caseID,time,state,RobBank,OpenVault,BlowUp,LearnCombo,GetToVault,LaserCutter,FindCode1,FindCode2,FindCode3,LockDown,AttackAttempts,activity
653638921,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
653638921,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
653638921,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
653638921,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
653638921,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
653638921,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
653638921,6,TryOpenVault,false,false,false,false,false,true,true,false,false,false,3.0,fail(LearnCombo)
653638921,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
653638921,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
653638921,9,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,4.0,add(FindCode3)
653638921,10,TryFindCode,false,false,false,false,false,true,true,false,true,false,4.0,tryAction
653638921,11,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,5.0,fail(FindCode2)
653638921,12,TryOpenVault,false,false,false,true,false,true,true,false,true,false,6.0,add(LearnCombo)
653638921,13,Start,false,false,false,true,false,true,true,false,true,false,6.0,tryAction
653638921,14,TryBlowUp,false,false,false,true,false,true,true,false,true,false,6.0,choose
653638921,15,TryBlowUp,false,false,false,true,false,true,true,false,true,false,6.0,deadlock
401520640,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
401520640,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
401520640,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
401520640,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
401520640,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode2)
401520640,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
401520640,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
401520640,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
401520640,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
401520640,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
401520640,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
401520640,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
401520640,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode2)
401520640,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
401520640,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode2)
401520640,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
401520640,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode3)
401520640,16,TryFindCode,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
401520640,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,fail(FindCode2)
401520640,18,TryOpenVault,false,false,false,false,false,true,true,false,false,false,9.0,fail(LearnCombo)
401520640,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,tryAction
401520640,20,TryFindCode,false,false,false,false,false,true,true,false,false,false,9.0,tryAction
401520640,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,fail(FindCode2)
401520640,22,TryFindCode,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
401520640,23,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,11.0,fail(FindCode3)
401520640,24,TryFindCode,false,false,false,false,false,true,true,false,false,false,11.0,tryAction
401520640,25,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,12.0,fail(FindCode2)
401520640,26,TryFindCode,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
401520640,27,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,13.0,fail(FindCode2)
401520640,28,TryFindCode,false,false,false,false,false,true,true,false,false,false,13.0,tryAction
401520640,29,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,14.0,fail(FindCode3)
401520640,30,TryFindCode,false,false,false,false,false,true,true,false,false,false,14.0,tryAction
401520640,31,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,15.0,fail(FindCode3)
401520640,32,TryFindCode,false,false,false,false,false,true,true,false,false,false,15.0,tryAction
401520640,33,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,16.0,fail(FindCode2)
401520640,34,TryFindCode,false,false,false,false,false,true,true,false,false,false,16.0,tryAction
401520640,35,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,17.0,fail(FindCode3)
401520640,36,TryFindCode,false,false,false,false,false,true,true,false,false,false,17.0,tryAction
401520640,37,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,18.0,add(FindCode3)
401520640,38,TryFindCode,false,false,false,false,false,true,true,false,true,false,18.0,tryAction
401520640,39,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,19.0,fail(FindCode2)
401520640,40,TryFindCode,false,false,false,false,false,true,true,false,true,false,19.0,tryAction
401520640,41,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,20.0,fail(FindCode2)
401520640,42,TryOpenVault,false,false,false,true,false,true,true,false,true,false,21.0,add(LearnCombo)
401520640,43,Start,false,false,false,true,false,true,true,false,true,false,21.0,tryAction
401520640,44,TryGetToVault,false,false,false,true,false,true,true,false,true,false,21.0,tryGTV
401520640,45,Start,false,false,false,true,true,true,true,false,true,false,22.0,add(GetToVault)
401520640,46,TryBlowUp,false,false,false,true,true,true,true,false,true,false,22.0,choose
401520640,47,TryBlowUp,false,false,false,true,true,true,true,false,true,false,22.0,deadlock
1803699823,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1803699823,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1803699823,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
1803699823,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
1803699823,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,add(GetToVault)
1803699823,4,TryOpenVault,false,false,false,false,true,true,true,false,false,false,2.0,choose
1803699823,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
1803699823,6,TryFindCode,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
1803699823,7,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,3.0,fail(FindCode2)
1803699823,8,TryFindCode,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
1803699823,9,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,4.0,fail(FindCode3)
1803699823,10,TryFindCode,false,false,false,false,true,true,true,false,false,false,4.0,tryAction
1803699823,11,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,5.0,fail(FindCode2)
1803699823,12,TryFindCode,false,false,false,false,true,true,true,false,false,false,5.0,tryAction
1803699823,13,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,6.0,fail(FindCode3)
1803699823,14,TryFindCode,false,false,false,false,true,true,true,false,false,false,6.0,tryAction
1803699823,15,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,7.0,fail(FindCode2)
1803699823,16,TryFindCode,false,false,false,false,true,true,true,false,false,false,7.0,tryAction
1803699823,17,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,8.0,fail(FindCode2)
1803699823,18,TryFindCode,false,false,false,false,true,true,true,false,false,false,8.0,tryAction
1803699823,19,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,9.0,add(FindCode3)
1803699823,20,TryOpenVault,false,false,false,true,true,true,true,false,true,false,10.0,add(LearnCombo)
1803699823,21,Start,false,true,false,true,true,true,true,false,true,false,11.0,add(OpenVault)
1803699823,22,Complete,false,true,false,true,true,true,true,false,true,false,11.0,fail(RobBank)
1803699823,23,Complete,false,true,false,true,true,true,true,false,true,false,11.0,deadlock
1272958851,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1272958851,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1272958851,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1272958851,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1272958851,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
184422839,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
184422839,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
184422839,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
184422839,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
184422839,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
184422839,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
184422839,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
184422839,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
184422839,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
184422839,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
184422839,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
184422839,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
184422839,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode2)
184422839,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
184422839,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode2)
184422839,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
184422839,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode2)
184422839,16,TryOpenVault,false,false,false,false,false,true,true,false,false,false,8.0,fail(LearnCombo)
184422839,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
184422839,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
184422839,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode3)
184422839,20,TryOpenVault,false,false,false,false,false,true,true,false,false,false,10.0,fail(LearnCombo)
184422839,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
184422839,22,TryFindCode,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
184422839,23,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,11.0,fail(FindCode2)
184422839,24,TryFindCode,false,false,false,false,false,true,true,false,false,false,11.0,tryAction
184422839,25,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,12.0,fail(FindCode3)
184422839,26,TryFindCode,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
184422839,27,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,13.0,fail(FindCode3)
184422839,28,TryFindCode,false,false,false,false,false,true,true,false,false,false,13.0,tryAction
184422839,29,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,14.0,add(FindCode3)
184422839,30,TryFindCode,false,false,false,false,false,true,true,false,true,false,14.0,tryAction
184422839,31,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,15.0,fail(FindCode2)
184422839,32,TryFindCode,false,false,false,false,false,true,true,false,true,false,15.0,tryAction
184422839,33,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,16.0,fail(FindCode2)
184422839,34,TryOpenVault,false,false,false,true,false,true,true,false,true,false,17.0,add(LearnCombo)
184422839,35,Start,false,false,false,true,false,true,true,false,true,false,17.0,tryAction
184422839,36,TryGetToVault,false,false,false,true,false,true,true,false,true,false,17.0,tryGTV
184422839,37,Start,false,false,false,true,false,true,true,false,true,false,18.0,fail(GetToVault)
184422839,38,TryOpenVault,false,false,false,true,false,true,true,false,true,false,18.0,choose
184422839,39,Start,false,false,false,true,false,true,true,false,true,false,18.0,tryAction
184422839,40,TryGetToVault,false,false,false,true,false,true,true,false,true,false,18.0,tryGTV
184422839,41,Start,false,false,false,true,true,true,true,false,true,false,19.0,add(GetToVault)
184422839,42,TryOpenVault,false,false,false,true,true,true,true,false,true,false,19.0,choose
184422839,43,Start,false,false,false,true,true,true,true,false,true,false,20.0,fail(OpenVault)
184422839,44,TryBlowUp,false,false,false,true,true,true,true,false,true,false,20.0,choose
184422839,45,TryBlowUp,false,false,false,true,true,true,true,false,true,false,20.0,deadlock
587161951,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
587161951,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
587161951,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
587161951,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
